Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2013,May,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2013,May,Hyderabad,Matyari,Car snatching,1,,,,
2013,May,Mirpurkhas,Mirpurkhas,Murder,5,,,,
2013,May,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2013,May,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2013,May,Mirpurkhas,Umerkot,Murder,3,,,,
2013,May,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2013,May,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Umerkot,Car snatching,0,,,,
2013,May,Mirpurkhas,Sanghar,Murder,8,,,,
2013,May,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2013,May,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Sanghar,Car snatching,0,,,,
2013,May,Mirpurkhas,Tharparkar,Murder,2,,,,
2013,May,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2013,May,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2013,May,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2013,May,Sukkur,Sukkur,Murder,13,,,,
2013,May,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2013,May,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2013,May,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2013,May,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2013,May,Sukkur,Sukkur,Car snatching,2,,,,
2013,May,Sukkur,Ghotki,Murder,10,,,,
2013,May,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2013,May,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2013,May,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2013,May,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2013,May,Sukkur,Ghotki,Car snatching,0,,,,
2013,May,Sukkur,Khairpur,Murder,18,,,,
2013,May,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2013,May,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2013,May,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2013,May,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2013,May,Sukkur,Khairpur,Car snatching,0,,,,
2013,May,Sukkur,N. Feroze,Murder,15,,,,
2013,May,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2013,May,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2013,May,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,May,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,May,Sukkur,N. Feroze,Car snatching,0,,,,
2013,May,Larkana,Larkana,Murder,6,,,,
2013,May,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,May,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,May,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2013,May,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,May,Larkana,Larkana,Car snatching,1,,,,
2013,May,Larkana,Shikarpur,Murder,8,,,,
2013,May,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,May,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2013,May,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2013,May,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,May,Larkana,Shikarpur,Car snatching,0,,,,
2013,May,Larkana,Kamber Shahdadkot,Murder,14,,,,
2013,May,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,May,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2013,May,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,5,,,,
2013,May,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,May,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2013,May,Larkana,Jacobabad,Murder,5,,,,
2013,May,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,May,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2013,May,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,May,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,May,Larkana,Jacobabad,Car snatching,0,,,,
2013,May,Larkana,Kashmore,Murder,5,,,,
2013,May,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,May,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,May,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,May,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,May,Larkana,Kashmore,Car snatching,0,,,,
2013,June,Karachi,South Zone,Murder,41,,,,
2013,June,Karachi,South Zone,Murder in the form of target killing,2,,,,
2013,June,Karachi,South Zone,Murder during dacoity/robbery,1,,,,
2013,June,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2013,June,Karachi,South Zone,Bank dacoity/robbery,1,,,,
2013,June,Karachi,South Zone,Car snatching,5,,,,
2013,June,Karachi,East Zone,Murder,33,,,,
2013,June,Karachi,East Zone,Murder in the form of target killing,1,,,,
2013,June,Karachi,East Zone,Murder during dacoity/robbery,1,,,,
2013,June,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2013,June,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2013,June,Karachi,East Zone,Car snatching,15,,,,
2013,June,Karachi,Malir,Murder,31,,,,
2013,June,Karachi,Malir,Murder in the form of target killing,1,,,,
2013,June,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2013,June,Karachi,Malir,Highway dacoity/robbery,4,,,,
2013,June,Karachi,Malir,Bank dacoity/robbery,0,,,,
2013,June,Karachi,Malir,Car snatching,4,,,,
2013,June,Karachi,West Zone,Murder,66,,,,
2013,June,Karachi,West Zone,Murder in the form of target killing,2,,,,
2013,June,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2013,June,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2013,June,Karachi,West Zone,Bank dacoity/robbery,2,,,,
2013,June,Karachi,West Zone,Car snatching,2,,,,
2013,June,Karachi,Central Zone,Murder,29,,,,
2013,June,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2013,June,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2013,June,Karachi,Central Zone,Highway dacoity/robbery,2,,,,
2013,June,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2013,June,Karachi,Central Zone,Car snatching,5,,,,
2013,June,Hyderabad,Hyderabad,Murder,13,,,,
2013,June,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2013,June,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,Hyderabad,Car snatching,1,,,,
2013,June,Hyderabad,Jamshoro,Murder,3,,,,
2013,June,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,Jamshoro,Highway dacoity/robbery,6,,,,
2013,June,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,Jamshoro,Car snatching,0,,,,
2013,June,Hyderabad,Dadu,Murder,7,,,,
2013,June,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Dadu,Murder during dacoity/robbery,1,,,,
2013,June,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,Dadu,Car snatching,0,,,,
2013,June,Hyderabad,Thatta,Murder,6,,,,
2013,June,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,Thatta,Highway dacoity/robbery,1,,,,
2013,June,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,Thatta,Car snatching,1,,,,
2013,June,Hyderabad,Badin,Murder,1,,,,
2013,June,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,Badin,Car snatching,0,,,,
2013,June,Hyderabad,S.B Abad,Murder,7,,,,
2013,June,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,S.B Abad,Car snatching,0,,,,
2013,June,Hyderabad,T.M Khan,Murder,5,,,,
2013,June,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,T.M Khan,Car snatching,0,,,,
2013,June,Hyderabad,T.A Yar,Murder,1,,,,
2013,June,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2013,June,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2013,June,Hyderabad,T.A Yar,Car snatching,0,,,,
2013,June,Hyderabad,Matyari,Murder,5,,,,
2013,June,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2013,June,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2013,June,Hyderabad,Matyari,Highway dacoity/robbery,2,,,,
2013,June,Hyderabad,Matyari,Bank dacoity/robbery,1,,,,
2013,June,Hyderabad,Matyari,Car snatching,1,,,,
2013,June,Mirpurkhas,Mirpurkhas,Murder,7,,,,
2013,June,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2013,June,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2013,June,Mirpurkhas,Umerkot,Murder,1,,,,
2013,June,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2013,June,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Umerkot,Car snatching,0,,,,f
2013,June,Mirpurkhas,Sanghar,Murder,5,,,,
2013,June,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2013,June,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Sanghar,Car snatching,0,,,,
2013,June,Mirpurkhas,Tharparkar,Murder,1,,,,
2013,June,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2013,June,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2013,June,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2013,June,Sukkur,Sukkur,Murder,6,,,,
2013,June,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2013,June,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2013,June,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2013,June,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2013,June,Sukkur,Sukkur,Car snatching,0,,,,
2013,June,Sukkur,Ghotki,Murder,16,,,,
2013,June,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2013,June,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2013,June,Sukkur,Ghotki,Highway dacoity/robbery,1,,,,
2013,June,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2013,June,Sukkur,Ghotki,Car snatching,0,,,,
2013,June,Sukkur,Khairpur,Murder,16,,,,
2013,June,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2013,June,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2013,June,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2013,June,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2013,June,Sukkur,Khairpur,Car snatching,0,,,,
2013,June,Sukkur,N. Feroze,Murder,9,,,,
2013,June,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2013,June,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2013,June,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,June,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,June,Sukkur,N. Feroze,Car snatching,0,,,,
2013,June,Larkana,Larkana,Murder,13,,,,
2013,June,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,June,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,June,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2013,June,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,June,Larkana,Larkana,Car snatching,0,,,,
2013,June,Larkana,Shikarpur,Murder,13,,,,
2013,June,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,June,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2013,June,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2013,June,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,June,Larkana,Shikarpur,Car snatching,0,,,,
2013,June,Larkana,Kamber Shahdadkot,Murder,15,,,,
2013,June,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,June,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,1,,,,
2013,June,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2013,June,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,June,Larkana,Kamber Shahdadkot,Car snatching,1,,,,
2013,June,Larkana,Jacobabad,Murder,8,,,,
2013,June,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,June,Larkana,Jacobabad,Murder during dacoity/robbery,2,,,,
2013,June,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,June,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,June,Larkana,Jacobabad,Car snatching,0,,,,
2013,June,Larkana,Kashmore,Murder,11,,,,
2013,June,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,June,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,June,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,June,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,June,Larkana,Kashmore,Car snatching,0,,,,
2013,July,Karachi,South Zone,Murder,41,,,,
2013,July,Karachi,South Zone,Murder in the form of target killing,2,,,,
2013,July,Karachi,South Zone,Murder during dacoity/robbery,1,,,,
2013,July,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2013,July,Karachi,South Zone,Bank dacoity/robbery,1,,,,
2013,July,Karachi,South Zone,Car snatching,5,,,,
2013,July,Karachi,East Zone,Murder,33,,,,
2013,July,Karachi,East Zone,Murder in the form of target killing,1,,,,
2013,July,Karachi,East Zone,Murder during dacoity/robbery,1,,,,
2013,July,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2013,July,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2013,July,Karachi,East Zone,Car snatching,15,,,,
2013,July,Karachi,Malir,Murder,31,,,,
2013,July,Karachi,Malir,Murder in the form of target killing,1,,,,
2013,July,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2013,July,Karachi,Malir,Highway dacoity/robbery,4,,,,
2013,July,Karachi,Malir,Bank dacoity/robbery,0,,,,
2013,July,Karachi,Malir,Car snatching,4,,,,
2013,July,Karachi,West Zone,Murder,66,,,,
2013,July,Karachi,West Zone,Murder in the form of target killing,2,,,,
2013,July,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2013,July,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2013,July,Karachi,West Zone,Bank dacoity/robbery,2,,,,
2013,July,Karachi,West Zone,Car snatching,2,,,,
2013,July,Karachi,Central Zone,Murder,29,,,,
2013,July,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2013,July,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2013,July,Karachi,Central Zone,Highway dacoity/robbery,2,,,,
2013,July,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2013,July,Karachi,Central Zone,Car snatching,5,,,,
2013,July,Hyderabad,Hyderabad,Murder,7,,,,
2013,July,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2013,July,Hyderabad,Hyderabad,Highway dacoity/robbery,1,,,,
2013,July,Hyderabad,Hyderabad,Bank dacoity/robbery,1,,,,
2013,July,Hyderabad,Hyderabad,Car snatching,2,,,,
2013,July,Hyderabad,Jamshoro,Murder,11,,,,
2013,July,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,Jamshoro,Highway dacoity/robbery,6,,,,
2013,July,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,Jamshoro,Car snatching,0,,,,
2013,July,Hyderabad,Dadu,Murder,4,,,,
2013,July,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,Dadu,Car snatching,0,,,,
2013,July,Hyderabad,Thatta,Murder,4,,,,
2013,July,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,Thatta,Car snatching,0,,,,
2013,July,Hyderabad,Badin,Murder,2,,,,
2013,July,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,Badin,Car snatching,0,,,,
2013,July,Hyderabad,S.B Abad,Murder,7,,,,
2013,July,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2013,July,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,S.B Abad,Car snatching,1,,,,
2013,July,Hyderabad,T.M Khan,Murder,2,,,,
2013,July,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,T.M Khan,Car snatching,0,,,,
2013,July,Hyderabad,T.A Yar,Murder,3,,,,
2013,July,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2013,July,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,T.A Yar,Car snatching,0,,,,
2013,July,Hyderabad,Matyari,Murder,3,,,,
2013,July,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2013,July,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2013,July,Hyderabad,Matyari,Highway dacoity/robbery,4,,,,
2013,July,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2013,July,Hyderabad,Matyari,Car snatching,0,,,,
2013,July,Mirpurkhas,Mirpurkhas,Murder,3,,,,
2013,July,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2013,July,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2013,July,Mirpurkhas,Umerkot,Murder,2,,,,
2013,July,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2013,July,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Umerkot,Car snatching,0,,,,
2013,July,Mirpurkhas,Sanghar,Murder,5,,,,
2013,July,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2013,July,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Sanghar,Car snatching,0,,,,
2013,July,Mirpurkhas,Tharparkar,Murder,2,,,,
2013,July,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2013,July,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2013,July,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2013,July,Sukkur,Sukkur,Murder,7,,,,
2013,July,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2013,July,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2013,July,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2013,July,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2013,July,Sukkur,Sukkur,Car snatching,0,,,,
2013,July,Sukkur,Ghotki,Murder,7,,,,
2013,July,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2013,July,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2013,July,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2013,July,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2013,July,Sukkur,Ghotki,Car snatching,0,,,,
2013,July,Sukkur,Khairpur,Murder,18,,,,
2013,July,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2013,July,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2013,July,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2013,July,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2013,July,Sukkur,Khairpur,Car snatching,0,,,,
2013,July,Sukkur,N. Feroze,Murder,19,,,,
2013,July,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2013,July,Sukkur,N. Feroze,Murder during dacoity/robbery,1,,,,
2013,July,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,July,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,July,Sukkur,N. Feroze,Car snatching,0,,,,
2013,July,Larkana,Larkana,Murder,12,,,,
2013,July,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,July,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,July,Larkana,Larkana,Highway dacoity/robbery,1,,,,
2013,July,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,July,Larkana,Larkana,Car snatching,0,,,,
2013,July,Larkana,Shikarpur,Murder,21,,,,
2013,July,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,July,Larkana,Shikarpur,Murder during dacoity/robbery,2,,,,
2013,July,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2013,July,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,July,Larkana,Shikarpur,Car snatching,1,,,,
2013,July,Larkana,Kamber Shahdadkot,Murder,12,,,,
2013,July,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,July,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,1,,,,
2013,July,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2013,July,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,July,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2013,July,Larkana,Jacobabad,Murder,6,,,,
2013,July,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,July,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2013,July,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,July,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,July,Larkana,Jacobabad,Car snatching,0,,,,
2013,July,Larkana,Kashmore,Murder,10,,,,
2013,July,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,July,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,July,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,July,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,July,Larkana,Kashmore,Car snatching,0,,,,
2013,August,Karachi,South Zone,Murder,38,,,,
2013,August,Karachi,South Zone,Murder in the form of target killing,4,,,,
2013,August,Karachi,South Zone,Murder during dacoity/robbery,1,,,,
2013,August,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2013,August,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2013,August,Karachi,South Zone,Car snatching,0,,,,
2013,August,Karachi,East Zone,Murder,41,,,,
2013,August,Karachi,East Zone,Murder in the form of target killing,2,,,,
2013,August,Karachi,East Zone,Murder during dacoity/robbery,2,,,,
2013,August,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2013,August,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2013,August,Karachi,East Zone,Car snatching,0,,,,
2013,August,Karachi,Malir,Murder,45,,,,
2013,August,Karachi,Malir,Murder in the form of target killing,3,,,,
